ticker,date,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,weekly_weekly_weekly_10w_rs_vs_SPY,weekly_weekly_weekly_10w_benchmark_return_SPY,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_15w_rs_vs_SPY,weekly_weekly_weekly_15w_benchmark_return_SPY,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_SPY,weekly_weekly_weekly_1w_benchmark_return_SPY,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_SPY,weekly_weekly_weekly_3w_benchmark_return_SPY,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_SPY,weekly_weekly_weekly_5w_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date,weekly_weekly_weekly_10w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_15w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_1w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_3w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_5w_rs_vs_QQQ_per_NASDAQ100,rs_source_file,benchmark_ticker,percentile_universe,percentile_mapping,rs_method,configuration_snapshot
INTC,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,106579951670,USD,Electronic technology,Semiconductors,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,79,85,64,52,98,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
INTU,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,183976692293,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-20,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,11,23,69,11,8,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ISRG,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,170011069085,USD,Health technology,Medical specialties,NASDAQ,Buy,2025-10-16,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,13,9,36,25,29,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
IWM,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,,,,,,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
KDP,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,39326703051,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,16,11,32,2,6,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
KHC,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,32785699939,USD,Consumer non-durables,Food: major diversified,NASDAQ,Neutral,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,73,52,40,37,46,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
KLAC,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,117194898361,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,58,83,89,85,60,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
LIN,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,225976894656,USD,Process industries,Chemicals: specialty,NASDAQ,Buy,2025-10-23,2025-08-01,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Materials, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,54,40,25,26,57,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
LRCX,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,131156297819,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,71,90,83,83,76,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
LULU,2025-09-01,1,-0,0,1,0,0,-0,0,0,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,25308438499,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,3,2,2,4,9,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MAGS,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,per_processor,2025-09-20T22:11:41.822189,,,,,,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MAR,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,72709988179,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Buy,2025-10-30,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,40,42,38,54,63,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MCHP,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,-0,0,1,0,weekly,36493141951,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,32,76,73,56,43,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MDLZ,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,80289313228,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,22,24,63,45,28,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MELI,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,121954060979,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-29,2025-08-04,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,36,27,22,67,56,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
META,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,1894270786280,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,61,83,76,16,48,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MNST,2025-09-01,1,0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,60655716357,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,55,33,56,22,70,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MRVL,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,64026974748,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-28,2025-05-29,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,6,48,67,3,4,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MSFT,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,3731746975137,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-10-28,2025-07-30,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,50,64,20,14,21,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MSTR,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,99629068727,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-04,2025-07-31,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,14,15,61,8,16,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
MU,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,130378076721,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-09-25,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,69,97,98,93,97,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
NFLX,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,520997910120,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-15,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,33,50,84,58,79,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
NVDA,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,4435188104248,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-27,2025-05-28,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,70,89,8,9,27,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
NXPI,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,59957894474,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-27,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, NASDAQ-100 Technology Sector, NASDAQ Computer",True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,67,77,9,41,80,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ODFL,2025-09-01,1,-0,0,1,0,1,-0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,0,0,1,0,weekly,32466772844,USD,Transportation,Trucking,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, Dow Jones Transportation Average, S&P 500 Industrials, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Transportation",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,23,21,51,48,71,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ON,2025-09-01,1,-0,0,1,0,1,0,0,1,0,1,-0,0,1,0,1,-0,-0,1,0,1,-0,0,1,0,weekly,20853584897,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-03,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ Clean Edge Green Energy",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,27,80,41,17,7,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
ORLY,2025-09-01,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0,1,0,1,0,0,1,0,weekly,87547890188,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,per_processor,2025-09-20T22:11:41.822189,87,71,70,81,69,rs_QQQ_ibd_stocks_weekly_2-5_20250901.csv,QQQ,NASDAQ100,QQQ:NASDAQ100,ibd,RS_percentile_mapping_stocks=QQQ:NASDAQ100
