ticker,timeframe,date,current_price,weekly_sa_code,weekly_sa_name,weekly_sa_color_code,weekly_atr_ratio_sma_50,weekly_ma_alignment,weekly_price_vs_ema_fast,weekly_price_vs_sma_medium,weekly_price_vs_sma_slow,weekly_ema10,weekly_ema10slope,weekly_sma20,weekly_sma20slope,weekly_price2_sma20pct,weekly_sma50,weekly_sma50slope,weekly_price2_sma50pct,weekly_sma10,weekly_sma10slope,weekly_price2_sma10pct,weekly_rsi_14,weekly_price_position_52w,weekly_macd,weekly_macd_signal,weekly_macd_histogram,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
TTD,weekly,2025-09-01,52.07,4C,Bearish Extended,maroon,9.4708,Bearish,-15.8942,-22.8593,-40.6684,61.9101,-3.0157,67.5,0.0784,-22.8593,87.761,-1.0365,-40.6684,66.85,-1.7184,-22.1092,32.0793,0.0628,-6.7959,-5.6529,-1.143,25532600462.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
DDOG,weekly,2025-09-01,136.08,2C,Bullish Extended,green_dark,9.9378,Bullish,1.7425,6.6575,6.6869,133.7494,-0.1782,127.586,1.8488,6.6575,127.5508,0.3897,6.6869,138.512,0.8414,-1.7558,58.7872,0.5965,4.2921,3.7179,0.5742,44049998216.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
WBD,weekly,2025-09-01,12.11,2C,Bullish Extended,green_dark,11.6719,Bullish,3.194,11.8087,19.4964,11.7352,0.0199,10.831,0.133,11.8087,10.1342,0.0749,19.4964,12.062,0.1384,0.3979,62.4709,0.7864,0.6615,0.6005,0.0609,29214112630.0,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
PLTR,weekly,2025-09-01,153.11,1C,Pullback,yellow_light,16.0773,Bullish,-1.2761,7.526,51.098,155.0891,2.7936,142.3935,3.9954,7.526,101.3316,2.6652,51.098,157.574,3.355,-2.833,58.9224,0.802,18.6053,19.2474,-0.6421,381639044047.0,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CSGP,weekly,2025-09-01,89.46,2B,Breakout Confirmation,lime,6.4974,Bullish,0.9991,6.8734,13.2904,88.5751,0.6599,83.7065,0.6685,6.8734,78.9652,0.2654,13.2904,89.415,1.2136,0.0503,73.5346,0.7329,3.7608,3.153,0.6078,37861633846.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Real Estate, Russell 3000, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services, KBW NASDAQ Financial Technology Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
GFS,weekly,2025-09-01,33.29,4C,Bearish Extended,maroon,7.6641,Bearish,-5.567,-9.3841,-14.3181,35.2525,-0.6466,36.7375,-0.0556,-9.3841,38.853,-0.182,-14.3181,36.445,-0.3922,-8.6569,43.6584,0.0633,-1.3948,-1.0188,-0.376,18693983940.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-11,2025-08-05,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
ZS,weekly,2025-09-01,274.2,3C,Volatile Distribution,orange,7.8174,Bullish,-1.2347,-0.5037,20.5197,277.628,-1.2233,275.5883,3.8225,-0.5037,227.5147,1.8779,20.5197,282.8115,-2.6102,-3.045,49.2684,0.7406,15.2043,19.7298,-4.5255,41676618137.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-02,2025-05-29,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MCHP,weekly,2025-09-01,65.92,1C,Pullback,yellow_light,9.898,Bullish,-0.5225,3.0733,7.9084,66.2663,-0.2035,63.9545,1.149,3.0733,61.0889,-0.226,7.9084,68.5134,-0.0263,-3.7853,59.6032,0.5066,2.3192,2.3245,-0.0053,36493141951.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MRVL,weekly,2025-09-01,63.33,4C,Bearish Extended,maroon,9.1916,Mixed,-9.6246,-7.8854,-22.6459,70.0744,-0.4041,68.7513,0.6628,-7.8854,81.8703,-0.0348,-22.6459,72.3809,0.1323,-12.5045,53.6061,0.1862,-2.3087,-2.4866,0.1779,64026974748.0,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-28,2025-05-29,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
CRWD,weekly,2025-09-01,417.63,3C,Volatile Distribution,orange,8.2914,Mixed,-4.6496,-7.8514,5.9883,437.995,-5.4866,453.2135,3.1977,-7.8514,394.0339,3.0403,5.9883,449.736,-5.6352,-7.1389,33.8986,0.6743,9.4333,19.7725,-10.3391,104086036873.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-27,2025-06-03,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TEAM,weekly,2025-09-01,172.43,4C,Bearish Extended,maroon,7.9996,Bearish,-5.2173,-12.0372,-22.4459,181.9214,-3.443,196.026,-1.7806,-12.0372,222.3352,0.1693,-22.4459,183.742,-3.095,-6.1565,38.3056,0.1793,-14.1856,-12.1389,-2.0467,43249596329.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
KHC,weekly,2025-09-01,27.29,??,Undefined,gray,4.378,Mixed,-0.8173,0.1884,-6.3129,27.5149,0.0373,27.2387,-0.0769,0.1884,29.1289,-0.1263,-6.3129,27.6055,0.1558,-1.143,56.4092,0.1646,-0.3869,-0.5881,0.2012,32785699939.0,USD,Consumer non-durables,Food: major diversified,NASDAQ,Neutral,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
INTC,weekly,2025-09-01,24.49,2C,Bullish Extended,green_dark,10.3918,Mixed,6.6669,12.7273,11.6908,22.9593,0.3401,21.725,0.1266,12.7273,21.9266,0.0607,11.6908,22.718,0.2926,7.8,67.058,0.1956,0.5232,0.0582,0.465,106579951670.0,USD,Electronic technology,Semiconductors,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
TTWO,weekly,2025-09-01,239.68,2B,Breakout Confirmation,lime,5.6818,Bullish,3.8711,4.3387,17.1597,230.7476,0.4598,229.7135,1.0817,4.3387,204.5754,1.4914,17.1597,230.207,-0.3502,4.115,59.2008,0.9825,7.4805,8.7122,-1.2317,42579416341.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
QQQ,weekly,2025-09-01,576.06,2A,Bullish Trend,green_light,2.953,Bullish,2.3891,6.8013,11.8799,562.6184,3.9154,539.3757,6.0333,6.8013,514.8913,2.0834,11.8799,566.225,4.4477,1.7369,76.9838,0.993,20.9314,17.9116,3.0198,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SPY,weekly,2025-09-01,647.24,2A,Bullish Trend,green_light,2.3148,Bullish,2.2965,6.2101,9.6554,632.7096,4.0606,609.396,5.4255,6.2101,590.2491,1.8248,9.6554,635.358,4.6103,1.8701,78.6481,1.0,19.5298,15.8575,3.6723,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
IWM,weekly,2025-09-01,237.77,2A,Bullish Trend,green_light,3.9721,Mixed,5.0117,10.2083,9.7371,226.4224,2.1607,215.7459,2.0204,10.2083,216.6724,0.323,9.7371,226.163,2.1395,5.1321,77.2896,0.9632,6.365,3.4027,2.9623,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MAGS,weekly,2025-09-01,61.21,2A,Bullish Trend,green_light,3.9287,Bullish,4.8435,11.5231,16.921,58.3823,0.6722,54.8855,0.7918,11.5231,52.3516,0.3157,16.921,58.507,0.6916,4.62,84.3944,1.0,2.8091,2.193,0.6161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLK,weekly,2025-09-01,262.86,2A,Bullish Trend,green_light,3.5043,Bullish,1.7941,7.0184,12.6624,258.2271,1.8284,245.6214,3.2781,7.0184,233.3166,0.9424,12.6624,261.211,2.4317,0.6313,81.4563,0.9635,11.1027,9.6297,1.4729,, ,Health,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLC,weekly,2025-09-01,114.69,2A,Bullish Trend,green_light,3.0549,Bullish,4.9794,9.3756,15.2666,109.25,0.8991,104.8588,0.9614,9.3756,99.4998,0.5076,15.2666,109.048,0.7909,5.1739,79.1839,1.0,4.0515,3.3173,0.7342,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLY,weekly,2025-09-01,235.11,2A,Bullish Trend,green_light,3.4362,Bullish,3.974,8.0759,9.9977,226.1239,1.8643,217.5416,2.0347,8.0759,213.7409,0.8581,9.9977,225.854,1.7611,4.0982,72.5434,1.0,6.563,4.5959,1.9671,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLP,weekly,2025-09-01,80.87,3A,Bullish Fade,orange_light,2.2327,Bullish,-0.508,-0.3232,1.0426,81.2829,0.0903,81.1322,0.1176,-0.3232,80.0355,0.0181,1.0426,81.416,0.0869,-0.6706,44.6207,0.8788,0.4605,0.5343,-0.0738,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLE,weekly,2025-09-01,87.36,2A,Bullish Trend,green_light,3.9904,Mixed,0.4151,2.4157,0.7231,86.9989,0.2166,85.2995,0.1712,2.4157,86.7329,0.0339,0.7231,87.119,0.2502,0.2766,60.626,0.5916,0.5641,0.1157,0.4483,,,Energy,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLF,weekly,2025-09-01,53.07,2A,Bullish Trend,green_light,2.8368,Bullish,0.942,3.0756,6.8972,52.5748,0.1916,51.4865,0.2991,3.0756,49.6458,0.1745,6.8972,52.767,0.2262,0.5742,58.8563,0.9466,1.2165,1.1159,0.1006,,,Financial,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLV,weekly,2025-09-01,137.9,1B,Mean Reversion,yellow,3.0938,Mixed,1.6998,2.6805,-1.2725,135.5951,0.3403,134.3001,-0.1445,2.6805,139.6774,-0.3406,-1.2725,135.001,0.2674,2.1474,58.5721,0.3291,-0.851,-1.7348,0.8838,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLI,weekly,2025-09-01,150.93,2A,Bullish Trend,green_light,2.7684,Bullish,0.6439,3.6333,8.8413,149.9644,0.5369,145.6385,1.2876,3.6333,138.6698,0.465,8.8413,151.316,0.7995,-0.2551,64.5553,0.9115,4.7737,4.5361,0.2376,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLB,weekly,2025-09-01,91.96,2A,Bullish Trend,green_light,3.2946,Bullish,1.8511,4.304,4.4637,90.2887,0.3527,88.1654,0.4771,4.304,88.0306,0.0004,4.4637,90.7,0.424,1.3892,62.997,0.7746,1.4245,0.9167,0.5078,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLRE,weekly,2025-09-01,42.18,2A,Bullish Trend,green_light,2.5944,Bullish,0.8303,1.6204,1.8709,41.8327,0.0537,41.5074,0.1049,1.6204,41.4054,-0.0154,1.8709,41.87,0.0566,0.7404,56.635,0.8247,0.311,0.2347,0.0763,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
XLU,weekly,2025-09-01,83.47,1C,Pullback,yellow_light,2.6425,Bullish,-0.6532,1.3909,5.2072,84.0188,0.2872,82.3249,0.4403,1.3909,79.3387,0.2017,5.2072,84.399,0.4359,-1.1007,59.5299,0.9052,1.964,1.9179,0.0461,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
SMH,weekly,2025-09-01,293.28,2B,Breakout Confirmation,lime,5.4047,Bullish,2.7476,10.1383,17.3769,285.4374,2.6306,266.2835,4.5481,10.1383,249.8618,1.1598,17.3769,289.925,3.5646,1.1572,84.7733,0.9818,15.8454,13.4865,2.3589,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
