ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
IWM,2025-09-05,1.0035,0.0050,0.0014,1.0079,-0.0029,0.9981,0.0165,0.0185,1.0056,0.0109,1.0083,0.0066,-0.0018,1.0092,-0.0026,1.0471,0.0766,0.0282,1.0446,0.0307,1.0291,0.0659,0.0357,1.0298,0.0350,0.9871,0.1079,0.1224,1.0117,0.0951,1.0515,0.1590,0.1022,1.0583,0.0952,1.0492,0.0468,-0.0022,1.0407,0.0059,1.0088,0.0149,0.0060,1.0116,0.0032,0.8986,0.1272,0.2544,0.9497,0.1870,daily,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
KDP,2025-09-05,0.9781,-0.0205,0.0014,0.9823,-0.0029,0.9730,-0.0090,0.0185,0.9803,0.0109,0.9799,-0.0219,-0.0018,0.9807,-0.0026,0.8363,-0.1402,0.0282,0.8342,0.0307,0.8187,-0.1521,0.0357,0.8192,0.0350,0.7670,-0.1391,0.1224,0.7861,0.0951,0.7872,-0.1323,0.1022,0.7922,0.0952,0.8256,-0.1763,-0.0022,0.8189,0.0059,0.9837,-0.0104,0.0060,0.9865,0.0032,0.6317,-0.2076,0.2544,0.6676,0.1870,daily,39326703051.0000,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-23,2025-07-24,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
KHC,2025-09-05,1.0108,0.0122,0.0014,1.0152,-0.0029,1.0298,0.0488,0.0185,1.0375,0.0109,0.9891,-0.0127,-0.0018,0.9899,-0.0026,0.9816,0.0092,0.0282,0.9792,0.0307,0.9884,0.0236,0.0357,0.9890,0.0350,0.8164,-0.0836,0.1224,0.8367,0.0951,0.9297,0.0248,0.1022,0.9357,0.0952,0.9885,-0.0137,-0.0022,0.9805,0.0059,0.9793,-0.0148,0.0060,0.9820,0.0032,0.6365,-0.2016,0.2544,0.6726,0.1870,daily,32785699939.0000,USD,Consumer non-durables,Food: major diversified,NASDAQ,Neutral,2025-10-29,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
KLAC,2025-09-05,1.0349,0.0364,0.0014,1.0394,-0.0029,1.0500,0.0694,0.0185,1.0579,0.0109,1.0142,0.0124,-0.0018,1.0150,-0.0026,0.9986,0.0268,0.0282,0.9962,0.0307,0.9473,-0.0189,0.0357,0.9479,0.0350,1.0969,0.2312,0.1224,1.1242,0.0951,1.0793,0.1897,0.1022,1.0862,0.0952,1.0390,0.0367,-0.0022,1.0306,0.0059,1.0130,0.0191,0.0060,1.0159,0.0032,0.9825,0.2325,0.2544,1.0384,0.1870,daily,117194898361.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
LIN,2025-09-05,0.9925,-0.0061,0.0014,0.9968,-0.0029,0.9754,-0.0066,0.0185,0.9827,0.0109,0.9755,-0.0262,-0.0018,0.9763,-0.0026,0.9719,-0.0007,0.0282,0.9696,0.0307,0.9533,-0.0127,0.0357,0.9539,0.0350,0.9122,0.0239,0.1224,0.9350,0.0951,0.9198,0.0139,0.1022,0.9257,0.0952,0.9802,-0.0220,-0.0022,0.9723,0.0059,0.9684,-0.0257,0.0060,0.9711,0.0032,0.7995,0.0029,0.2544,0.8449,0.1870,daily,225976894656.0000,USD,Process industries,Chemicals: specialty,NASDAQ,Buy,2025-10-23,2025-08-01,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Materials, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
LRCX,2025-09-05,1.0237,0.0252,0.0014,1.0282,-0.0029,1.0418,0.0610,0.0185,1.0496,0.0109,0.9908,-0.0110,-0.0018,0.9916,-0.0026,1.0357,0.0649,0.0282,1.0331,0.0307,1.0060,0.0419,0.0357,1.0066,0.0350,1.1344,0.2733,0.1224,1.1627,0.0951,1.1352,0.2513,0.1022,1.1425,0.0952,1.0369,0.0346,-0.0022,1.0285,0.0059,0.9875,-0.0066,0.0060,0.9902,0.0032,1.0843,0.3602,0.2544,1.1459,0.1870,daily,131156297819.0000,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
LULU,2025-09-05,0.8130,-0.1858,0.0014,0.8166,-0.0029,0.8229,-0.1619,0.0185,0.8291,0.0109,0.8197,-0.1818,-0.0018,0.8203,-0.0026,0.8366,-0.1398,0.0282,0.8346,0.0307,0.6542,-0.3225,0.0357,0.6546,0.0350,0.4084,-0.5416,0.1224,0.4186,0.0951,0.4714,-0.4804,0.1022,0.4744,0.0952,0.8474,-0.1545,-0.0022,0.8405,0.0059,0.8236,-0.1715,0.0060,0.8259,0.0032,0.5183,-0.3498,0.2544,0.5478,0.1870,daily,25308438499.0000,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MAGS,2025-09-05,0.9966,-0.0020,0.0014,1.0009,-0.0029,1.0168,0.0355,0.0185,1.0244,0.0109,1.0114,0.0096,-0.0018,1.0122,-0.0026,1.0337,0.0629,0.0282,1.0312,0.0307,1.0567,0.0944,0.0357,1.0574,0.0350,1.0534,0.1823,0.1224,1.0796,0.0951,1.0531,0.1608,0.1022,1.0599,0.0952,1.0143,0.0121,-0.0022,1.0061,0.0059,1.0090,0.0151,0.0060,1.0118,0.0032,1.1397,0.4297,0.2544,1.2045,0.1870,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2025-09-05,0.9831,-0.0154,0.0014,0.9874,-0.0029,0.9827,0.0008,0.0185,0.9901,0.0109,0.9812,-0.0205,-0.0018,0.9820,-0.0026,0.9912,0.0192,0.0282,0.9888,0.0307,0.9127,-0.0547,0.0357,0.9133,0.0350,0.8398,-0.0574,0.1224,0.8607,0.0951,0.9194,0.0134,0.1022,0.9252,0.0952,1.0003,-0.0019,-0.0022,0.9923,0.0059,0.9823,-0.0118,0.0060,0.9851,0.0032,0.9211,0.1554,0.2544,0.9734,0.1870,daily,72709988179.0000,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Buy,2025-10-30,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MCHP,2025-09-05,1.0217,0.0231,0.0014,1.0261,-0.0029,1.0177,0.0365,0.0185,1.0253,0.0109,1.0121,0.0103,-0.0018,1.0129,-0.0026,0.9551,-0.0180,0.0282,0.9527,0.0307,0.8712,-0.0977,0.0357,0.8717,0.0350,0.9902,0.1114,0.1224,1.0149,0.0951,0.9968,0.0987,0.1022,1.0031,0.0952,1.0054,0.0032,-0.0022,0.9973,0.0059,0.9690,-0.0251,0.0060,0.9717,0.0032,0.7032,-0.1179,0.2544,0.7431,0.1870,daily,36493141951.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MDLZ,2025-09-05,1.0123,0.0138,0.0014,1.0167,-0.0029,0.9811,-0.0008,0.0185,0.9884,0.0109,1.0093,0.0075,-0.0018,1.0101,-0.0026,0.9638,-0.0090,0.0282,0.9615,0.0307,0.8641,-0.1051,0.0357,0.8646,0.0350,0.8791,-0.0133,0.1224,0.9010,0.0951,0.8355,-0.0791,0.1022,0.8408,0.0952,0.9967,-0.0055,-0.0022,0.9887,0.0059,0.9890,-0.0050,0.0060,0.9918,0.0032,0.7007,-0.1210,0.2544,0.7405,0.1870,daily,80289313228.0000,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ US Benchmark Food Producers",True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MELI,2025-09-05,0.9984,-0.0001,0.0014,1.0028,-0.0029,0.9974,0.0159,0.0185,1.0049,0.0109,0.9796,-0.0222,-0.0018,0.9804,-0.0026,0.9764,0.0039,0.0282,0.9740,0.0307,0.9285,-0.0384,0.0357,0.9291,0.0350,0.9800,0.1000,0.1224,1.0045,0.0951,0.8457,-0.0678,0.1022,0.8511,0.0952,1.0128,0.0105,-0.0022,1.0046,0.0059,0.9990,0.0050,0.0060,1.0017,0.0032,0.9683,0.2147,0.2544,1.0234,0.1870,daily,121954060979.0000,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-29,2025-08-04,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
META,2025-09-05,1.0036,0.0051,0.0014,1.0080,-0.0029,1.0050,0.0236,0.0185,1.0126,0.0109,1.0036,0.0018,-0.0018,1.0044,-0.0026,0.9586,-0.0144,0.0282,0.9562,0.0307,1.0105,0.0465,0.0357,1.0111,0.0350,0.9967,0.1187,0.1224,1.0216,0.0951,1.0183,0.1224,0.1022,1.0248,0.0952,0.9604,-0.0417,-0.0022,0.9526,0.0059,0.9918,-0.0022,0.0060,0.9946,0.0032,1.1761,0.4754,0.2544,1.2430,0.1870,daily,1894270786280.0000,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MNST,2025-09-05,0.9830,-0.0156,0.0014,0.9873,-0.0029,0.9786,-0.0034,0.0185,0.9859,0.0109,1.0089,0.0071,-0.0018,1.0097,-0.0026,1.0289,0.0579,0.0282,1.0264,0.0307,0.9561,-0.0098,0.0357,0.9567,0.0350,1.0774,0.2093,0.1224,1.1042,0.0951,0.8878,-0.0215,0.1022,0.8935,0.0952,0.9684,-0.0337,-0.0022,0.9606,0.0059,0.9995,0.0055,0.0060,1.0022,0.0032,1.0309,0.2932,0.2544,1.0895,0.1870,daily,60655716357.0000,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MRVL,2025-09-05,0.9866,-0.0120,0.0014,0.9909,-0.0029,0.9626,-0.0197,0.0185,0.9698,0.0109,0.8215,-0.1800,-0.0018,0.8221,-0.0026,0.8038,-0.1736,0.0282,0.8018,0.0307,0.8140,-0.1569,0.0357,0.8145,0.0350,0.5957,-0.3314,0.1224,0.6105,0.0951,0.9355,0.0311,0.1022,0.9414,0.0952,0.8331,-0.1688,-0.0022,0.8263,0.0059,0.8477,-0.1472,0.0060,0.8501,0.0032,0.7234,-0.0926,0.2544,0.7645,0.1870,daily,64026974748.0000,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-28,2025-05-29,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MSFT,2025-09-05,0.9731,-0.0255,0.0014,0.9773,-0.0029,0.9622,-0.0200,0.0185,0.9694,0.0109,0.9730,-0.0287,-0.0018,0.9738,-0.0026,0.9122,-0.0621,0.0282,0.9100,0.0307,0.9581,-0.0077,0.0357,0.9587,0.0350,1.1053,0.2406,0.1224,1.1328,0.0951,0.9721,0.0715,0.1022,0.9783,0.0952,0.9537,-0.0484,-0.0022,0.9460,0.0059,0.9801,-0.0140,0.0060,0.9828,0.0032,0.9694,0.2160,0.2544,1.0245,0.1870,daily,3731746975137.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-10-28,2025-07-30,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MSTR,2025-09-05,1.0238,0.0253,0.0014,1.0283,-0.0029,0.9654,-0.0168,0.0185,0.9726,0.0109,0.9930,-0.0088,-0.0018,0.9938,-0.0026,0.8700,-0.1054,0.0282,0.8679,0.0307,0.8027,-0.1686,0.0357,0.8033,0.0350,1.1366,0.2758,0.1224,1.1649,0.0951,0.8185,-0.0978,0.1022,0.8238,0.0952,0.9189,-0.0831,-0.0022,0.9115,0.0059,0.9502,-0.0441,0.0060,0.9528,0.0032,2.1889,1.7458,0.2544,2.3133,0.1870,daily,99629068727.0000,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-11-04,2025-07-31,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
MU,2025-09-05,1.0561,0.0576,0.0014,1.0607,-0.0029,1.0887,0.1088,0.0185,1.0969,0.0109,1.0787,0.0768,-0.0018,1.0796,-0.0026,1.1715,0.2046,0.0282,1.1687,0.0307,1.0382,0.0753,0.0357,1.0389,0.0350,1.2005,0.3475,0.1224,1.2304,0.0951,1.2151,0.3393,0.1022,1.2229,0.0952,1.0893,0.0869,-0.0022,1.0805,0.0059,1.1209,0.1276,0.0060,1.1240,0.0032,1.1878,0.4900,0.2544,1.2553,0.1870,daily,130378076721.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-09-25,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
NFLX,2025-09-05,0.9877,-0.0109,0.0014,0.9920,-0.0029,1.0059,0.0245,0.0185,1.0134,0.0109,1.0118,0.0100,-0.0018,1.0127,-0.0026,1.0539,0.0836,0.0282,1.0513,0.0307,0.9258,-0.0411,0.0357,0.9264,0.0350,1.1193,0.2563,0.1224,1.1472,0.0951,0.9257,0.0204,0.1022,0.9317,0.0952,1.0062,0.0039,-0.0022,0.9980,0.0059,1.0084,0.0145,0.0060,1.0112,0.0032,1.4682,0.8418,0.2544,1.5517,0.1870,daily,520997910120.0000,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-15,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
NVDA,2025-09-05,0.9716,-0.0270,0.0014,0.9758,-0.0029,0.9603,-0.0220,0.0185,0.9675,0.0109,0.9287,-0.0730,-0.0018,0.9294,-0.0026,0.9113,-0.0631,0.0282,0.9091,0.0307,1.0121,0.0482,0.0357,1.0127,0.0350,1.1336,0.2724,0.1224,1.1619,0.0951,1.1031,0.2158,0.1022,1.1101,0.0952,0.9276,-0.0744,-0.0022,0.9201,0.0059,0.9134,-0.0811,0.0060,0.9159,0.0032,1.2332,0.5470,0.2544,1.3033,0.1870,daily,4435188104248.0000,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-08-27,2025-05-28,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
NXPI,2025-09-05,1.0045,0.0060,0.0014,1.0089,-0.0029,0.9569,-0.0254,0.0185,0.9641,0.0109,0.9501,-0.0516,-0.0018,0.9509,-0.0026,1.0578,0.0876,0.0282,1.0553,0.0307,0.9433,-0.0231,0.0357,0.9439,0.0350,0.8891,-0.0020,0.1224,0.9113,0.0951,1.0719,0.1815,0.1022,1.0787,0.0952,0.9933,-0.0089,-0.0022,0.9853,0.0059,0.9477,-0.0466,0.0060,0.9503,0.0032,0.7797,-0.0219,0.2544,0.8241,0.1870,daily,59957894474.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-27,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, NASDAQ-100 Technology Sector, NASDAQ Computer",True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-20T22:11:33.396501
