ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_1d_rs_vs_SPY,daily_daily_daily_1d_benchmark_return_SPY,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_SPY,daily_daily_daily_3d_benchmark_return_SPY,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_SPY,daily_daily_daily_5d_benchmark_return_SPY,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_SPY,daily_daily_monthly_22d_benchmark_return_SPY,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_SPY,daily_daily_monthly_44d_benchmark_return_SPY,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_SPY,daily_daily_quarterly_132d_benchmark_return_SPY,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_SPY,daily_daily_quarterly_66d_benchmark_return_SPY,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_SPY,daily_daily_weekly_14d_benchmark_return_SPY,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_SPY,daily_daily_weekly_7d_benchmark_return_SPY,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_SPY,daily_daily_yearly_252d_benchmark_return_SPY,timeframe
XHS,1.0006,0.0020,0.0014,2025-09-05,1.0049,-0.0029,0.9822,0.0003,0.0185,0.9895,0.0109,1.0134,0.0116,-0.0018,1.0142,-0.0026,1.0764,0.1068,0.0282,1.0738,0.0307,0.9924,0.0278,0.0357,0.9930,0.0350,0.9042,0.0150,0.1224,0.9268,0.0951,0.9299,0.0250,0.1022,0.9359,0.0952,1.0415,0.0392,-0.0022,1.0331,0.0059,1.0153,0.0215,0.0060,1.0182,0.0032,0.8107,0.0170,0.2544,0.8568,0.1870,daily
XLB,1.0056,0.0070,0.0014,2025-09-05,1.0099,-0.0029,0.9858,0.0040,0.0185,0.9932,0.0109,0.9997,-0.0021,-0.0018,1.0005,-0.0026,1.0107,0.0392,0.0282,1.0083,0.0307,0.9718,0.0065,0.0357,0.9724,0.0350,0.9337,0.0481,0.1224,0.9570,0.0951,0.9655,0.0642,0.1022,0.9717,0.0952,1.0237,0.0214,-0.0022,1.0154,0.0059,0.9944,0.0004,0.0060,0.9972,0.0032,0.8113,0.0177,0.2544,0.8574,0.1870,daily
XLC,1.0039,0.0053,0.0014,2025-09-05,1.0083,-0.0029,1.0127,0.0314,0.0185,1.0203,0.0109,1.0294,0.0276,-0.0018,1.0303,-0.0026,1.0394,0.0687,0.0282,1.0369,0.0307,1.0250,0.0616,0.0357,1.0256,0.0350,1.0120,0.1359,0.1224,1.0372,0.0951,1.0236,0.1282,0.1022,1.0301,0.0952,1.0311,0.0288,-0.0022,1.0228,0.0059,1.0271,0.0332,0.0060,1.0299,0.0032,1.0784,0.3528,0.2544,1.1397,0.1870,daily
XLE,0.9793,-0.0193,0.0014,2025-09-05,0.9835,-0.0029,0.9476,-0.0349,0.0185,0.9547,0.0109,0.9735,-0.0283,-0.0018,0.9743,-0.0026,0.9936,0.0216,0.0282,0.9912,0.0307,0.9692,0.0038,0.0357,0.9698,0.0350,0.8872,-0.0042,0.1224,0.9093,0.0951,0.9673,0.0662,0.1022,0.9735,0.0952,1.0233,0.0210,-0.0022,1.0150,0.0059,0.9842,-0.0099,0.0060,0.9870,0.0032,0.8082,0.0138,0.2544,0.8541,0.1870,daily
XLF,0.9803,-0.0183,0.0014,2025-09-05,0.9845,-0.0029,0.9723,-0.0097,0.0185,0.9796,0.0109,0.9873,-0.0145,-0.0018,0.9881,-0.0026,0.9984,0.0265,0.0282,0.9959,0.0307,0.9634,-0.0023,0.0357,0.9640,0.0350,0.9364,0.0510,0.1224,0.9597,0.0951,0.9477,0.0446,0.1022,0.9537,0.0952,1.0139,0.0116,-0.0022,1.0057,0.0059,0.9829,-0.0112,0.0060,0.9856,0.0032,0.9459,0.1865,0.2544,0.9996,0.1870,daily
XLI,0.9949,-0.0037,0.0014,2025-09-05,0.9992,-0.0029,0.9843,0.0025,0.0185,0.9917,0.0109,0.9855,-0.0162,-0.0018,0.9863,-0.0026,0.9734,0.0008,0.0282,0.9710,0.0307,0.9753,0.0101,0.0357,0.9759,0.0350,1.0021,0.1248,0.1224,1.0271,0.0951,0.9629,0.0613,0.1022,0.9691,0.0952,1.0055,0.0033,-0.0022,0.9974,0.0059,0.9795,-0.0146,0.0060,0.9822,0.0032,0.9495,0.1911,0.2544,1.0035,0.1870,daily
XLK,0.9994,0.0008,0.0014,2025-09-05,1.0037,-0.0029,0.9934,0.0118,0.0185,1.0009,0.0109,0.9879,-0.0138,-0.0018,0.9888,-0.0026,0.9828,0.0105,0.0282,0.9804,0.0307,0.9877,0.0230,0.0357,0.9883,0.0350,1.0172,0.1418,0.1224,1.0426,0.0951,1.0254,0.1303,0.1022,1.0320,0.0952,0.9915,-0.0107,-0.0022,0.9835,0.0059,0.9934,-0.0006,0.0060,0.9961,0.0032,1.0037,0.2590,0.2544,1.0607,0.1870,daily
XLP,1.0014,0.0029,0.0014,2025-09-05,1.0058,-0.0029,0.9846,0.0027,0.0185,0.9919,0.0109,1.0094,0.0076,-0.0018,1.0102,-0.0026,0.9774,0.0050,0.0282,0.9751,0.0307,0.9502,-0.0159,0.0357,0.9508,0.0350,0.8893,-0.0018,0.1224,0.9115,0.0951,0.8913,-0.0176,0.1022,0.8970,0.0952,0.9882,-0.0140,-0.0022,0.9802,0.0059,0.9982,0.0042,0.0060,1.0010,0.0032,0.7955,-0.0021,0.2544,0.8407,0.1870,daily
XLRE,1.0086,0.0101,0.0014,2025-09-05,1.0130,-0.0029,0.9958,0.0142,0.0185,1.0033,0.0109,1.0042,0.0024,-0.0018,1.0050,-0.0026,0.9819,0.0096,0.0282,0.9795,0.0307,0.9743,0.0091,0.0357,0.9749,0.0350,0.8945,0.0041,0.1224,0.9168,0.0951,0.9240,0.0185,0.1022,0.9299,0.0952,1.0228,0.0206,-0.0022,1.0146,0.0059,0.9980,0.0040,0.0060,1.0008,0.0032,0.7962,-0.0012,0.2544,0.8415,0.1870,daily
XLU,0.9955,-0.0031,0.0014,2025-09-05,0.9998,-0.0029,0.9752,-0.0068,0.0185,0.9825,0.0109,0.9880,-0.0137,-0.0018,0.9889,-0.0026,0.9397,-0.0338,0.0282,0.9374,0.0307,0.9848,0.0199,0.0357,0.9854,0.0350,0.9450,0.0607,0.1224,0.9686,0.0951,0.9279,0.0227,0.1022,0.9338,0.0952,0.9771,-0.0251,-0.0022,0.9692,0.0059,0.9731,-0.0210,0.0060,0.9759,0.0032,0.8992,0.1279,0.2544,0.9503,0.1870,daily
XLV,1.0020,0.0034,0.0014,2025-09-05,1.0063,-0.0029,0.9843,0.0025,0.0185,0.9917,0.0109,1.0126,0.0108,-0.0018,1.0134,-0.0026,1.0122,0.0408,0.0282,1.0098,0.0307,0.9827,0.0177,0.0357,0.9833,0.0350,0.8383,-0.0590,0.1224,0.8592,0.0951,0.9471,0.0440,0.1022,0.9532,0.0952,1.0147,0.0124,-0.0022,1.0065,0.0059,1.0002,0.0062,0.0060,1.0030,0.0032,0.7126,-0.1061,0.2544,0.7531,0.1870,daily
XLY,0.9983,-0.0002,0.0014,2025-09-05,1.0027,-0.0029,1.0036,0.0222,0.0185,1.0112,0.0109,1.0059,0.0041,-0.0018,1.0067,-0.0026,1.0446,0.0740,0.0282,1.0420,0.0307,1.0262,0.0628,0.0357,1.0269,0.0350,0.9765,0.0961,0.1224,1.0009,0.0951,0.9975,0.0994,0.1022,1.0038,0.0952,1.0288,0.0265,-0.0022,1.0205,0.0059,1.0000,0.0060,0.0060,1.0028,0.0032,1.0246,0.2853,0.2544,1.0828,0.1870,daily
XME,1.0274,0.0289,0.0014,2025-09-05,1.0319,-0.0029,1.0107,0.0293,0.0185,1.0182,0.0109,1.0304,0.0286,-0.0018,1.0312,-0.0026,1.0800,0.1105,0.0282,1.0774,0.0307,1.1565,0.1978,0.0357,1.1573,0.0350,1.2872,0.4448,0.1224,1.3193,0.0951,1.2276,0.3532,0.1022,1.2355,0.0952,1.0544,0.0520,-0.0022,1.0458,0.0059,1.0277,0.0339,0.0060,1.0306,0.0032,1.1966,0.5011,0.2544,1.2646,0.1870,daily
XOM,0.9704,-0.0282,0.0014,2025-09-05,0.9746,-0.0029,0.9351,-0.0476,0.0185,0.9421,0.0109,0.9654,-0.0363,-0.0018,0.9662,-0.0026,0.9999,0.0280,0.0282,0.9974,0.0307,0.9487,-0.0174,0.0357,0.9493,0.0350,0.9056,0.0165,0.1224,0.9282,0.0951,0.9706,0.0698,0.1022,0.9768,0.0952,1.0280,0.0257,-0.0022,1.0197,0.0059,0.9739,-0.0203,0.0060,0.9766,0.0032,0.7814,-0.0198,0.2544,0.8258,0.1870,daily
XOP,0.9789,-0.0197,0.0014,2025-09-05,0.9831,-0.0029,0.9459,-0.0366,0.0185,0.9530,0.0109,0.9781,-0.0236,-0.0018,0.9789,-0.0026,1.0084,0.0368,0.0282,1.0059,0.0307,0.9691,0.0036,0.0357,0.9697,0.0350,0.8951,0.0047,0.1224,0.9174,0.0951,0.9765,0.0764,0.1022,0.9828,0.0952,1.0434,0.0411,-0.0022,1.0350,0.0059,0.9948,0.0008,0.0060,0.9976,0.0032,0.7881,-0.0114,0.2544,0.8329,0.1870,daily
XPH,1.0106,0.0121,0.0014,2025-09-05,1.0150,-0.0029,0.9864,0.0046,0.0185,0.9938,0.0109,1.0143,0.0125,-0.0018,1.0151,-0.0026,1.0981,0.1291,0.0282,1.0955,0.0307,1.1192,0.1592,0.0357,1.1199,0.0350,0.9677,0.0862,0.1224,0.9919,0.0951,1.0611,0.1696,0.1022,1.0679,0.0952,1.0407,0.0384,-0.0022,1.0323,0.0059,1.0094,0.0155,0.0060,1.0122,0.0032,0.8804,0.1043,0.2544,0.9304,0.1870,daily
XRT,1.0029,0.0044,0.0014,2025-09-05,1.0073,-0.0029,1.0169,0.0357,0.0185,1.0245,0.0109,1.0257,0.0239,-0.0018,1.0266,-0.0026,1.0676,0.0976,0.0282,1.0650,0.0307,1.0460,0.0833,0.0357,1.0467,0.0350,1.0441,0.1719,0.1224,1.0701,0.0951,1.0429,0.1495,0.1022,1.0496,0.0952,1.0476,0.0452,-0.0022,1.0391,0.0059,1.0268,0.0330,0.0060,1.0297,0.0032,0.9409,0.1803,0.2544,0.9944,0.1870,daily
XSD,1.0087,0.0102,0.0014,2025-09-05,1.0131,-0.0029,1.0057,0.0243,0.0185,1.0132,0.0109,0.9892,-0.0125,-0.0018,0.9900,-0.0026,1.0584,0.0883,0.0282,1.0559,0.0307,1.0549,0.0925,0.0357,1.0556,0.0350,1.0867,0.2198,0.1224,1.1138,0.0951,1.1723,0.2922,0.1022,1.1798,0.0952,1.0337,0.0314,-0.0022,1.0254,0.0059,0.9999,0.0059,0.0060,1.0027,0.0032,1.0416,0.3066,0.2544,1.1008,0.1870,daily
XSW,1.0176,0.0191,0.0014,2025-09-05,1.0221,-0.0029,0.9932,0.0116,0.0185,1.0007,0.0109,1.0021,0.0004,-0.0018,1.0030,-0.0026,1.0125,0.0410,0.0282,1.0100,0.0307,0.9421,-0.0243,0.0357,0.9427,0.0350,0.9499,0.0662,0.1224,0.9736,0.0951,0.9664,0.0652,0.1022,0.9726,0.0952,1.0400,0.0377,-0.0022,1.0316,0.0059,1.0215,0.0277,0.0060,1.0244,0.0032,0.9978,0.2517,0.2544,1.0545,0.1870,daily
XTL,0.9997,0.0011,0.0014,2025-09-05,1.0040,-0.0029,1.0044,0.0229,0.0185,1.0119,0.0109,1.0105,0.0087,-0.0018,1.0113,-0.0026,1.0720,0.1022,0.0282,1.0694,0.0307,1.0953,0.1344,0.0357,1.0960,0.0350,1.1186,0.2555,0.1224,1.1465,0.0951,1.1967,0.3191,0.1022,1.2044,0.0952,1.0748,0.0724,-0.0022,1.0661,0.0059,1.0219,0.0280,0.0060,1.0247,0.0032,1.1859,0.4877,0.2544,1.2533,0.1870,daily
XTN,1.0018,0.0033,0.0014,2025-09-05,1.0062,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9951,-0.0066,-0.0018,0.9960,-0.0026,1.0031,0.0313,0.0282,1.0006,0.0307,0.9791,0.0140,0.0357,0.9797,0.0350,0.9185,0.0309,0.1224,0.9414,0.0951,1.0182,0.1223,0.1022,1.0247,0.0952,1.0123,0.0100,-0.0022,1.0041,0.0059,0.9840,-0.0101,0.0060,0.9868,0.0032,0.8909,0.1176,0.2544,0.9415,0.1870,daily
^DJI,0.9937,-0.0048,0.0014,2025-09-05,0.9981,-0.0029,0.9842,0.0023,0.0185,0.9915,0.0109,0.9966,-0.0052,-0.0018,0.9974,-0.0026,1.0010,0.0292,0.0282,0.9986,0.0307,0.9779,0.0128,0.0357,0.9785,0.0350,0.9313,0.0453,0.1224,0.9545,0.0951,0.9736,0.0732,0.1022,0.9799,0.0952,1.0124,0.0101,-0.0022,1.0042,0.0059,0.9936,-0.0004,0.0060,0.9964,0.0032,0.8841,0.1090,0.2544,0.9344,0.1870,daily
^DJUSAE,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0204,0.0186,-0.0018,1.0212,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0125,0.0186,0.0060,1.0153,0.0032,,,,,,daily
^DJUSAF,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0173,0.0155,-0.0018,1.0181,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0094,0.0155,0.0060,1.0122,0.0032,,,,,,daily
^DJUSAI,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0176,0.0158,-0.0018,1.0185,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0097,0.0158,0.0060,1.0126,0.0032,,,,,,daily
^DJUSAL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0994,0.0975,-0.0018,1.1004,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0909,0.0975,0.0060,1.0940,0.0032,,,,,,daily
^DJUSAM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9942,-0.0076,-0.0018,0.9950,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9865,-0.0076,0.0060,0.9893,0.0032,,,,,,daily
^DJUSAP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0334,0.0315,-0.0018,1.0342,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0253,0.0315,0.0060,1.0282,0.0032,,,,,,daily
^DJUSAR,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0500,0.0482,-0.0018,1.0509,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0419,0.0482,0.0060,1.0448,0.0032,,,,,,daily
^DJUSAT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0352,0.0333,-0.0018,1.0360,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0271,0.0333,0.0060,1.0300,0.0032,,,,,,daily
^DJUSAU,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0332,0.0314,-0.0018,1.0341,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252,0.0314,0.0060,1.0281,0.0032,,,,,,daily
^DJUSAV,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0308,0.0289,-0.0018,1.0316,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0228,0.0289,0.0060,1.0256,0.0032,,,,,,daily
^DJUSBC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0170,0.0152,-0.0018,1.0179,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0092,0.0152,0.0060,1.0120,0.0032,,,,,,daily
^DJUSBD,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0045,0.0028,-0.0018,1.0054,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968,0.0028,0.0060,0.9995,0.0032,,,,,,daily
^DJUSBK,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0446,0.0427,-0.0018,1.0455,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0365,0.0427,0.0060,1.0394,0.0032,,,,,,daily
^DJUSBM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0231,0.0213,-0.0018,1.0239,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0152,0.0213,0.0060,1.0180,0.0032,,,,,,daily
^DJUSBT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9931,-0.0086,-0.0018,0.9940,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9854,-0.0086,0.0060,0.9882,0.0032,,,,,,daily
^DJUSCA,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0576,0.0557,-0.0018,1.0584,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0494,0.0557,0.0060,1.0523,0.0032,,,,,,daily
^DJUSCC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0005,-0.0013,-0.0018,1.0013,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9927,-0.0013,0.0060,0.9955,0.0032,,,,,,daily
^DJUSCF,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0447,0.0429,-0.0018,1.0456,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0366,0.0429,0.0060,1.0395,0.0032,,,,,,daily
^DJUSCH,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0060,0.0042,-0.0018,1.0068,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982,0.0042,0.0060,1.0010,0.0032,,,,,,daily
^DJUSCM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9945,-0.0073,-0.0018,0.9953,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9868,-0.0073,0.0060,0.9895,0.0032,,,,,,daily
^DJUSCN,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0082,0.0064,-0.0018,1.0091,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0004,0.0064,0.0060,1.0032,0.0032,,,,,,daily
^DJUSCP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0382,0.0363,-0.0018,1.0390,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0301,0.0363,0.0060,1.0330,0.0032,,,,,,daily
^DJUSCR,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0309,0.0291,-0.0018,1.0317,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0229,0.0291,0.0060,1.0258,0.0032,,,,,,daily
^DJUSCS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9854,-0.0163,-0.0018,0.9863,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9778,-0.0163,0.0060,0.9805,0.0032,,,,,,daily
^DJUSCT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0365,0.0347,-0.0018,1.0374,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0285,0.0347,0.0060,1.0314,0.0032,,,,,,daily
^DJUSCX,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0122,0.0104,-0.0018,1.0131,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0044,0.0104,0.0060,1.0072,0.0032,,,,,,daily
^DJUSCY,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0056,0.0038,-0.0018,1.0064,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978,0.0038,0.0060,1.0006,0.0032,,,,,,daily
^DJUSDB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9856,-0.0162,-0.0018,0.9864,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9779,-0.0162,0.0060,0.9807,0.0032,,,,,,daily
^DJUSEC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0180,0.0162,-0.0018,1.0188,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0101,0.0162,0.0060,1.0129,0.0032,,,,,,daily
^DJUSEN,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0530,0.0512,-0.0018,1.0539,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0449,0.0512,0.0060,1.0478,0.0032,,,,,,daily
^DJUSEU,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9793,-0.0224,-0.0018,0.9802,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9718,-0.0224,0.0060,0.9745,0.0032,,,,,,daily
^DJUSFB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9800,-0.0218,-0.0018,0.9808,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9724,-0.0218,0.0060,0.9751,0.0032,,,,,,daily
^DJUSFC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0022,0.0005,-0.0018,1.0031,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945,0.0005,0.0060,0.9972,0.0032,,,,,,daily
^DJUSFD,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9711,-0.0307,-0.0018,0.9719,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9635,-0.0307,0.0060,0.9662,0.0032,,,,,,daily
^DJUSFE,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0126,0.0108,-0.0018,1.0134,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0047,0.0108,0.0060,1.0075,0.0032,,,,,,daily
^DJUSFH,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0475,0.0457,-0.0018,1.0484,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0394,0.0457,0.0060,1.0423,0.0032,,,,,,daily
^DJUSFN,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0218,0.0200,-0.0018,1.0226,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0139,0.0200,0.0060,1.0167,0.0032,,,,,,daily
^DJUSFP,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,0.9920,-0.0097,-0.0018,0.9928,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9843,-0.0097,0.0060,0.9871,0.0032,,,,,,daily
^DJUSFT,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0347,0.0328,-0.0018,1.0355,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0267,0.0328,0.0060,1.0295,0.0032,,,,,,daily
^DJUSGL,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0138,0.0120,-0.0018,1.0146,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0059,0.0120,0.0060,1.0087,0.0032,,,,,,daily
^DJUSGM,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0184,0.0166,-0.0018,1.0193,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0106,0.0166,0.0060,1.0134,0.0032,,,,,,daily
^DJUSGS,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0190,0.0172,-0.0018,1.0199,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0111,0.0172,0.0060,1.0140,0.0032,,,,,,daily
^DJUSGU,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0060,0.0043,-0.0018,1.0069,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982,0.0043,0.0060,1.0010,0.0032,,,,,,daily
^DJUSHB,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0315,0.0297,-0.0018,1.0324,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,1.0235,0.0297,0.0060,1.0264,0.0032,,,,,,daily
^DJUSHC,0.9986,0.0000,0.0014,2025-09-05,1.0029,-0.0029,0.9819,0.0000,0.0185,0.9892,0.0109,1.0013,-0.0004,-0.0018,1.0022,-0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,0.9936,-0.0004,0.0060,0.9964,0.0032,,,,,,daily
