Ticker,Date,UnusualVolume,Z_Score,Volume_Percentile,Volume_vs_Mean_Ratio,Volume_vs_Threshold_Ratio,Dataset_Volume_Mean,Dataset_Volume_Std,Statistical_Threshold,Total_Anomalies_Found,Anomaly_Rate_Pct,Close,Anomaly_Strength
DXCM,2024-07-26,53914100,15.59,100.0,13.86,3.99,3889381.0,3209561.0,13518063.0,4,0.95,64.0,Very Strong
DXCM,2024-07-29,18397300,4.52,99.8,4.73,1.36,3889381.0,3209561.0,13518063.0,4,0.95,67.4800033569336,Weak
DXCM,2024-07-30,15509800,3.62,99.5,3.99,1.15,3889381.0,3209561.0,13518063.0,4,0.95,69.69999694824219,Weak
DXCM,2024-10-25,14562600,3.33,99.3,3.74,1.08,3889381.0,3209561.0,13518063.0,4,0.95,73.44000244140625,Weak
KDP,2024-03-01,47327200,4.8,99.0,4.38,1.41,10799464.0,7613980.0,33641403.0,12,2.85,28.11843490600586,Weak
KDP,2024-10-29,55115500,5.82,99.5,5.1,1.64,10799464.0,7613980.0,33641403.0,12,2.85,32.19704818725586,Weak
KDP,2024-10-30,42889600,4.21,98.8,3.97,1.27,10799464.0,7613980.0,33641403.0,12,2.85,32.30476379394531,Weak
KDP,2025-02-27,68945100,7.64,100.0,6.38,2.05,10799464.0,7613980.0,33641403.0,12,2.85,33.1519660949707,Weak
KDP,2025-02-28,36652200,3.4,97.6,3.39,1.09,10799464.0,7613980.0,33641403.0,12,2.85,33.06319046020508,Weak
KDP,2025-05-02,38558900,3.65,98.1,3.57,1.15,10799464.0,7613980.0,33641403.0,12,2.85,34.17046356201172,Weak
KDP,2025-05-05,48691500,4.98,99.3,4.51,1.45,10799464.0,7613980.0,33641403.0,12,2.85,34.21018600463867,Weak
KDP,2025-08-25,42798900,4.2,98.6,3.96,1.27,10799464.0,7613980.0,33641403.0,12,2.85,31.100000381469727,Weak
KDP,2025-08-26,63338100,6.9,99.8,5.86,1.88,10799464.0,7613980.0,33641403.0,12,2.85,28.950000762939453,Weak
KDP,2025-08-27,41470700,4.03,98.3,3.84,1.23,10799464.0,7613980.0,33641403.0,12,2.85,29.71999931335449,Weak
KDP,2025-09-03,37011400,3.44,97.9,3.43,1.1,10799464.0,7613980.0,33641403.0,12,2.85,29.09000015258789,Weak
KDP,2025-09-04,34412600,3.1,97.4,3.19,1.02,10799464.0,7613980.0,33641403.0,12,2.85,29.25,Weak
ON,2024-07-29,22288700,3.74,98.6,2.81,1.15,7939799.0,3833260.0,19439579.0,8,1.9,78.2699966430664,Weak
ON,2025-02-10,23762900,4.13,98.8,2.99,1.22,7939799.0,3833260.0,19439579.0,8,1.9,47.040000915527344,Weak
ON,2025-04-09,28303700,5.31,99.8,3.56,1.46,7939799.0,3833260.0,19439579.0,8,1.9,39.20000076293945,Weak
ON,2025-04-11,20276400,3.22,98.3,2.55,1.04,7939799.0,3833260.0,19439579.0,8,1.9,35.08000183105469,Weak
ON,2025-05-05,24182500,4.24,99.3,3.05,1.24,7939799.0,3833260.0,19439579.0,8,1.9,38.40999984741211,Weak
ON,2025-06-03,24131400,4.22,99.0,3.04,1.24,7939799.0,3833260.0,19439579.0,8,1.9,47.369998931884766,Weak
ON,2025-06-04,28183500,5.28,99.5,3.55,1.45,7939799.0,3833260.0,19439579.0,8,1.9,50.27999877929688,Weak
ON,2025-08-04,30528800,5.89,100.0,3.85,1.57,7939799.0,3833260.0,19439579.0,8,1.9,47.970001220703125,Weak
FAST,2024-01-18,25586200,6.09,100.0,3.94,1.61,6492251.0,3133891.0,15893926.0,8,1.9,33.414756774902344,Weak
FAST,2024-01-31,23810400,5.53,99.5,3.67,1.5,6492251.0,3133891.0,15893926.0,8,1.9,33.56232452392578,Weak
FAST,2024-03-15,21613400,4.83,99.0,3.33,1.36,6492251.0,3133891.0,15893926.0,8,1.9,36.90724182128906,Weak
FAST,2024-04-11,22103400,4.98,99.3,3.4,1.39,6492251.0,3133891.0,15893926.0,8,1.9,34.373958587646484,Weak
FAST,2024-05-31,24297800,5.68,99.8,3.74,1.53,6492251.0,3133891.0,15893926.0,8,1.9,32.834922790527344,Weak
FAST,2024-10-11,16941000,3.33,98.3,2.61,1.07,6492251.0,3133891.0,15893926.0,8,1.9,38.22943878173828,Weak
FAST,2025-03-21,17562800,3.53,98.6,2.71,1.11,6492251.0,3133891.0,15893926.0,8,1.9,37.18935394287109,Weak
FAST,2025-07-14,18532700,3.84,98.8,2.85,1.17,6492251.0,3133891.0,15893926.0,8,1.9,44.858131408691406,Weak
TTD,2025-02-13,56006000,5.28,99.5,8.27,1.61,6774192.0,9324737.0,34748403.0,6,1.43,81.91999816894531,Weak
TTD,2025-05-09,48903700,4.52,99.3,7.22,1.41,6774192.0,9324737.0,34748403.0,6,1.43,71.04000091552734,Weak
TTD,2025-07-15,43674100,3.96,99.0,6.45,1.26,6774192.0,9324737.0,34748403.0,6,1.43,80.4000015258789,Weak
TTD,2025-07-17,111506800,11.23,100.0,16.46,3.21,6774192.0,9324737.0,34748403.0,6,1.43,81.44000244140625,Moderate
TTD,2025-08-08,105358400,10.57,99.8,15.55,3.03,6774192.0,9324737.0,34748403.0,6,1.43,54.22999954223633,Moderate
TTD,2025-08-11,37670400,3.31,98.8,5.56,1.08,6774192.0,9324737.0,34748403.0,6,1.43,53.17499923706055,Weak
ARM,2024-02-08,106505700,10.38,99.8,13.06,2.91,8153715.0,9476286.0,36582573.0,5,1.19,113.88999938964844,Moderate
ARM,2024-02-09,48096500,4.22,99.3,5.9,1.31,8153715.0,9476286.0,36582573.0,5,1.19,115.20999908447266,Weak
ARM,2024-02-12,111349700,10.89,100.0,13.66,3.04,8153715.0,9476286.0,36582573.0,5,1.19,148.97000122070312,Moderate
ARM,2024-02-13,68563900,6.37,99.5,8.41,1.87,8153715.0,9476286.0,36582573.0,5,1.19,119.9800033569336,Weak
ARM,2024-02-14,42519600,3.63,99.0,5.21,1.16,8153715.0,9476286.0,36582573.0,5,1.19,126.4000015258789,Weak
DDOG,2024-05-07,21740200,3.5,99.5,4.59,1.12,4738383.0,4864354.0,19331444.0,4,0.95,112.4000015258789,Weak
DDOG,2025-02-13,20141600,3.17,99.3,4.25,1.04,4738383.0,4864354.0,19331444.0,4,0.95,135.88999938964844,Weak
DDOG,2025-07-03,29996700,5.19,99.8,6.33,1.55,4738383.0,4864354.0,19331444.0,4,0.95,155.14999389648438,Weak
DDOG,2025-07-08,86386000,16.78,100.0,18.23,4.47,4738383.0,4864354.0,19331444.0,4,0.95,145.94000244140625,Very Strong
WBD,2024-02-23,98206900,3.16,98.1,2.69,1.03,36566952.0,19532772.0,95165269.0,10,2.38,8.609999656677246,Weak
WBD,2025-02-27,98432100,3.17,98.3,2.69,1.03,36566952.0,19532772.0,95165269.0,10,2.38,11.0,Weak
WBD,2025-06-09,155057800,6.07,100.0,4.24,1.63,36566952.0,19532772.0,95165269.0,10,2.38,9.529999732971191,Weak
WBD,2025-06-20,106521700,3.58,99.0,2.91,1.12,36566952.0,19532772.0,95165269.0,10,2.38,10.520000457763672,Weak
WBD,2025-07-16,105446400,3.53,98.8,2.88,1.11,36566952.0,19532772.0,95165269.0,10,2.38,12.579999923706056,Weak
WBD,2025-07-17,125223100,4.54,99.5,3.42,1.32,36566952.0,19532772.0,95165269.0,10,2.38,12.84000015258789,Weak
WBD,2025-07-18,117779100,4.16,99.3,3.22,1.24,36566952.0,19532772.0,95165269.0,10,2.38,12.75,Weak
WBD,2025-07-23,102963000,3.4,98.6,2.82,1.08,36566952.0,19532772.0,95165269.0,10,2.38,13.3100004196167,Weak
WBD,2025-07-24,127485000,4.65,99.8,3.49,1.34,36566952.0,19532772.0,95165269.0,10,2.38,13.5,Weak
WBD,2025-07-28,97026500,3.1,97.9,2.65,1.02,36566952.0,19532772.0,95165269.0,10,2.38,13.699999809265137,Weak
PLTR,2024-02-06,420501900,7.25,99.8,5.73,1.94,73409098.0,47852803.0,216967506.0,7,1.66,21.8700008392334,Weak
PLTR,2024-02-07,254911100,3.79,99.3,3.47,1.17,73409098.0,47852803.0,216967506.0,7,1.66,23.600000381469727,Weak
PLTR,2024-09-20,450290500,7.88,100.0,6.13,2.08,73409098.0,47852803.0,216967506.0,7,1.66,37.20000076293945,Weak
PLTR,2024-12-20,281230800,4.34,99.5,3.83,1.3,73409098.0,47852803.0,216967506.0,7,1.66,80.55000305175781,Weak
PLTR,2025-02-04,230806800,3.29,98.8,3.14,1.06,73409098.0,47852803.0,216967506.0,7,1.66,103.83000183105467,Weak
PLTR,2025-02-20,243093900,3.55,99.0,3.31,1.12,73409098.0,47852803.0,216967506.0,7,1.66,106.2699966430664,Weak
PLTR,2025-08-20,218046900,3.02,98.6,2.97,1.0,73409098.0,47852803.0,216967506.0,7,1.66,156.00999450683594,Weak
CSGP,2024-03-15,9555100,4.7,99.5,3.55,1.35,2690527.0,1461750.0,7075778.0,7,1.66,95.18000030517578,Weak
CSGP,2024-07-24,8515100,3.98,99.3,3.16,1.2,2690527.0,1461750.0,7075778.0,7,1.66,76.3499984741211,Weak
CSGP,2024-10-23,14631200,8.17,100.0,5.44,2.07,2690527.0,1461750.0,7075778.0,7,1.66,72.81999969482422,Moderate
CSGP,2024-10-24,7892300,3.56,99.0,2.93,1.12,2690527.0,1461750.0,7075778.0,7,1.66,73.91000366210938,Weak
CSGP,2025-02-19,7407900,3.23,98.6,2.75,1.05,2690527.0,1461750.0,7075778.0,7,1.66,79.20999908447266,Weak
CSGP,2025-04-07,7731800,3.45,98.8,2.87,1.09,2690527.0,1461750.0,7075778.0,7,1.66,75.75,Weak
CSGP,2025-04-30,12497400,6.71,99.8,4.64,1.77,2690527.0,1461750.0,7075778.0,7,1.66,74.16999816894531,Weak
GFS,2024-05-23,12350800,9.11,100.0,6.81,2.34,1814140.0,1156766.0,5284438.0,8,1.9,50.4900016784668,Moderate
GFS,2024-07-17,6932800,4.42,99.0,3.82,1.31,1814140.0,1156766.0,5284438.0,8,1.9,58.130001068115234,Weak
GFS,2024-11-05,6780800,4.29,98.8,3.74,1.28,1814140.0,1156766.0,5284438.0,8,1.9,41.369998931884766,Weak
GFS,2024-11-06,6626900,4.16,98.6,3.65,1.25,1814140.0,1156766.0,5284438.0,8,1.9,46.790000915527344,Weak
GFS,2025-02-11,6970200,4.46,99.3,3.84,1.32,1814140.0,1156766.0,5284438.0,8,1.9,40.09999847412109,Weak
GFS,2025-03-21,8360500,5.66,99.8,4.61,1.58,1814140.0,1156766.0,5284438.0,8,1.9,38.630001068115234,Weak
GFS,2025-08-05,8193000,5.51,99.5,4.52,1.55,1814140.0,1156766.0,5284438.0,8,1.9,32.79999923706055,Weak
GFS,2025-08-07,5293300,3.01,98.3,2.92,1.0,1814140.0,1156766.0,5284438.0,8,1.9,32.279998779296875,Weak
ZS,2024-02-21,7801300,4.19,98.8,3.74,1.26,2088314.0,1364829.0,6182801.0,8,1.9,213.9199981689453,Weak
ZS,2024-02-29,6757300,3.42,98.6,3.24,1.09,2088314.0,1364829.0,6182801.0,8,1.9,241.97000122070312,Weak
ZS,2024-03-01,11834200,7.14,100.0,5.67,1.91,2088314.0,1364829.0,6182801.0,8,1.9,219.22999572753903,Weak
ZS,2024-05-31,10109800,5.88,99.5,4.84,1.64,2088314.0,1364829.0,6182801.0,8,1.9,169.9600067138672,Weak
ZS,2024-09-04,10904800,6.46,99.8,5.22,1.76,2088314.0,1364829.0,6182801.0,8,1.9,157.1300048828125,Weak
ZS,2024-12-03,7979700,4.32,99.0,3.82,1.29,2088314.0,1364829.0,6182801.0,8,1.9,198.63999938964844,Weak
ZS,2025-03-06,6523500,3.25,98.3,3.12,1.06,2088314.0,1364829.0,6182801.0,8,1.9,202.1600036621093,Weak
ZS,2025-05-30,9946300,5.76,99.3,4.76,1.61,2088314.0,1364829.0,6182801.0,8,1.9,275.70001220703125,Weak
MCHP,2024-12-20,27171200,4.44,99.3,3.42,1.3,7945673.0,4327328.0,20927657.0,9,2.14,54.673316955566406,Weak
MCHP,2025-03-21,29770200,5.04,99.8,3.75,1.42,7945673.0,4327328.0,20927657.0,9,2.14,51.32282638549805,Weak
MCHP,2025-04-03,29179100,4.91,99.5,3.67,1.39,7945673.0,4327328.0,20927657.0,9,2.14,40.39737319946289,Weak
MCHP,2025-04-04,26407700,4.27,99.0,3.32,1.26,7945673.0,4327328.0,20927657.0,9,2.14,35.941856384277344,Weak
MCHP,2025-04-07,24856500,3.91,98.8,3.13,1.19,7945673.0,4327328.0,20927657.0,9,2.14,37.79749298095703,Weak
MCHP,2025-04-09,29897800,5.07,100.0,3.76,1.43,7945673.0,4327328.0,20927657.0,9,2.14,44.5551986694336,Weak
MCHP,2025-04-10,24354400,3.79,98.6,3.07,1.16,7945673.0,4327328.0,20927657.0,9,2.14,38.511966705322266,Weak
MCHP,2025-05-09,21360900,3.1,98.3,2.69,1.02,7945673.0,4327328.0,20927657.0,9,2.14,54.90510559082031,Weak
MCHP,2025-05-12,20947300,3.0,98.1,2.64,1.0,7945673.0,4327328.0,20927657.0,9,2.14,60.49186706542969,Weak
MRVL,2024-12-04,59995900,4.79,99.5,3.95,1.39,15190610.0,9344875.0,43225233.0,7,1.66,117.85954284667967,Weak
MRVL,2025-03-06,60967000,4.9,99.8,4.01,1.41,15190610.0,9344875.0,43225233.0,7,1.66,72.138916015625,Weak
MRVL,2025-05-30,48347500,3.55,99.0,3.18,1.12,15190610.0,9344875.0,43225233.0,7,1.66,60.140769958496094,Weak
MRVL,2025-06-18,55359800,4.3,99.3,3.64,1.28,15190610.0,9344875.0,43225233.0,7,1.66,74.8886947631836,Weak
MRVL,2025-06-20,46009100,3.3,98.8,3.03,1.06,15190610.0,9344875.0,43225233.0,7,1.66,73.44987487792969,Weak
MRVL,2025-07-30,45527600,3.25,98.6,3.0,1.05,15190610.0,9344875.0,43225233.0,7,1.66,81.73999786376953,Weak
MRVL,2025-08-29,96617000,8.71,100.0,6.36,2.24,15190610.0,9344875.0,43225233.0,7,1.66,62.869998931884766,Moderate
CRWD,2024-03-06,23050900,3.84,98.8,5.23,1.21,4405010.0,4856916.0,18975757.0,6,1.43,329.57000732421875,Weak
CRWD,2024-06-21,52256000,9.85,100.0,11.86,2.75,4405010.0,4856916.0,18975757.0,6,1.43,380.6300048828125,Moderate
CRWD,2024-07-19,42145700,7.77,99.5,9.57,2.22,4405010.0,4856916.0,18975757.0,6,1.43,304.9599914550781,Weak
CRWD,2024-07-22,49567500,9.3,99.8,11.25,2.61,4405010.0,4856916.0,18975757.0,6,1.43,263.9100036621094,Moderate
CRWD,2024-07-23,33583100,6.01,99.3,7.62,1.77,4405010.0,4856916.0,18975757.0,6,1.43,268.8800048828125,Weak
CRWD,2024-07-30,25824900,4.41,99.0,5.86,1.36,4405010.0,4856916.0,18975757.0,6,1.43,233.6499938964844,Weak
TEAM,2024-02-02,9354300,6.24,99.8,4.51,1.68,2076409.0,1166914.0,5577150.0,9,2.14,217.38999938964844,Weak
TEAM,2024-04-26,5867000,3.25,98.3,2.83,1.05,2076409.0,1166914.0,5577150.0,9,2.14,179.4499969482422,Weak
TEAM,2024-08-02,8355900,5.38,99.5,4.02,1.5,2076409.0,1166914.0,5577150.0,9,2.14,143.67999267578125,Weak
TEAM,2024-11-01,9591100,6.44,100.0,4.62,1.72,2076409.0,1166914.0,5577150.0,9,2.14,224.3500061035156,Weak
TEAM,2025-01-31,8323700,5.35,99.3,4.01,1.49,2076409.0,1166914.0,5577150.0,9,2.14,306.7799987792969,Weak
TEAM,2025-05-02,8184800,5.23,99.0,3.94,1.47,2076409.0,1166914.0,5577150.0,9,2.14,208.47999572753903,Weak
TEAM,2025-08-07,6738200,3.99,98.6,3.25,1.21,2076409.0,1166914.0,5577150.0,9,2.14,171.0,Weak
TEAM,2025-08-08,7908800,5.0,98.8,3.81,1.42,2076409.0,1166914.0,5577150.0,9,2.14,168.05999755859375,Weak
TEAM,2025-08-12,5758200,3.16,98.1,2.77,1.03,2076409.0,1166914.0,5577150.0,9,2.14,158.0,Weak
KHC,2024-09-20,36463900,4.99,99.3,3.65,1.41,10003659.0,5305857.0,25921230.0,5,1.19,33.5760612487793,Weak
KHC,2025-06-27,34119300,4.55,99.0,3.41,1.32,10003659.0,5305857.0,25921230.0,5,1.19,25.61000061035156,Weak
KHC,2025-07-11,52440900,8.0,100.0,5.24,2.02,10003659.0,5305857.0,25921230.0,5,1.19,27.13999938964844,Moderate
KHC,2025-07-14,37271800,5.14,99.5,3.73,1.44,10003659.0,5305857.0,25921230.0,5,1.19,27.799999237060547,Weak
KHC,2025-09-02,43401000,6.29,99.8,4.34,1.67,10003659.0,5305857.0,25921230.0,5,1.19,26.020000457763672,Weak
INTC,2024-08-02,300895900,4.79,99.8,3.95,1.39,76230624.0,46881146.0,216874062.0,11,2.61,21.3445987701416,Weak
INTC,2024-09-20,260377900,3.93,99.0,3.42,1.2,76230624.0,46881146.0,216874062.0,11,2.61,21.84000015258789,Weak
INTC,2025-02-13,248661300,3.68,98.8,3.26,1.15,76230624.0,46881146.0,216874062.0,11,2.61,24.1299991607666,Weak
INTC,2025-02-14,230254100,3.29,97.9,3.02,1.06,76230624.0,46881146.0,216874062.0,11,2.61,23.600000381469727,Weak
INTC,2025-02-18,284292200,4.44,99.3,3.73,1.31,76230624.0,46881146.0,216874062.0,11,2.61,27.38999938964844,Weak
INTC,2025-03-13,243261000,3.56,98.3,3.19,1.12,76230624.0,46881146.0,216874062.0,11,2.61,23.700000762939453,Weak
INTC,2025-04-03,242972100,3.56,98.1,3.19,1.12,76230624.0,46881146.0,216874062.0,11,2.61,22.43000030517578,Weak
INTC,2025-04-09,224183500,3.16,97.6,2.94,1.03,76230624.0,46881146.0,216874062.0,11,2.61,21.530000686645508,Weak
INTC,2025-07-25,245077700,3.6,98.6,3.21,1.13,76230624.0,46881146.0,216874062.0,11,2.61,20.700000762939453,Weak
INTC,2025-08-15,310161100,4.99,100.0,4.07,1.43,76230624.0,46881146.0,216874062.0,11,2.61,24.559999465942383,Weak
INTC,2025-08-19,297659200,4.72,99.5,3.9,1.37,76230624.0,46881146.0,216874062.0,11,2.61,25.309999465942383,Weak
TTWO,2024-02-09,6604100,5.28,99.5,3.79,1.47,1744766.0,919774.0,4504087.0,9,2.14,154.91000366210938,Weak
TTWO,2024-05-17,5612200,4.2,98.6,3.22,1.25,1744766.0,919774.0,4504087.0,9,2.14,147.83999633789062,Weak
TTWO,2024-09-20,5624000,4.22,99.0,3.22,1.25,1744766.0,919774.0,4504087.0,9,2.14,148.77999877929688,Weak
TTWO,2025-02-07,6798600,5.49,99.8,3.9,1.51,1744766.0,919774.0,4504087.0,9,2.14,208.7700042724609,Weak
TTWO,2025-05-02,8968300,7.85,100.0,5.14,1.99,1744766.0,919774.0,4504087.0,9,2.14,219.5,Weak
TTWO,2025-05-21,6081100,4.71,99.3,3.49,1.35,1744766.0,919774.0,4504087.0,9,2.14,226.759994506836,Weak
TTWO,2025-05-22,4750900,3.27,98.3,2.72,1.05,1744766.0,919774.0,4504087.0,9,2.14,226.009994506836,Weak
TTWO,2025-06-27,4576800,3.08,98.1,2.62,1.02,1744766.0,919774.0,4504087.0,9,2.14,241.44000244140625,Weak
TTWO,2025-08-08,5619200,4.21,98.8,3.22,1.25,1744766.0,919774.0,4504087.0,9,2.14,217.3699951171875,Weak
QQQ,2025-04-04,117088400,4.81,99.5,2.9,1.33,40380883.0,15950404.0,88232096.0,5,1.19,422.1958618164063,Weak
QQQ,2025-04-07,161557000,7.6,100.0,4.0,1.83,40380883.0,15950404.0,88232096.0,5,1.19,423.2146911621094,Weak
QQQ,2025-04-08,101248100,3.82,99.0,2.51,1.15,40380883.0,15950404.0,88232096.0,5,1.19,415.59326171875,Weak
QQQ,2025-04-09,142876900,6.43,99.8,3.54,1.62,40380883.0,15950404.0,88232096.0,5,1.19,465.4772338867188,Weak
QQQ,2025-04-10,108384100,4.26,99.3,2.68,1.23,40380883.0,15950404.0,88232096.0,5,1.19,445.6794738769531,Weak
SPY,2024-08-05,146267400,3.21,98.8,2.35,1.04,62168338.0,26223157.0,140837810.0,6,1.43,511.0152282714844,Weak
SPY,2025-04-04,217965100,5.94,99.5,3.51,1.55,62168338.0,26223157.0,140837810.0,6,1.43,503.7906494140625,Weak
SPY,2025-04-07,256611400,7.41,100.0,4.13,1.82,62168338.0,26223157.0,140837810.0,6,1.43,502.893310546875,Weak
SPY,2025-04-08,165816600,3.95,99.3,2.67,1.18,62168338.0,26223157.0,140837810.0,6,1.43,495.0166015625,Weak
SPY,2025-04-09,241867300,6.85,99.8,3.89,1.72,62168338.0,26223157.0,140837810.0,6,1.43,547.0029296875,Weak
SPY,2025-04-10,162331200,3.82,99.0,2.61,1.15,62168338.0,26223157.0,140837810.0,6,1.43,523.0337524414062,Weak
IWM,2024-02-13,86247400,4.11,99.3,2.69,1.2,32064150.0,13183101.0,71613454.0,5,1.19,191.387451171875,Weak
IWM,2024-11-06,75554600,3.3,99.0,2.36,1.06,32064150.0,13183101.0,71613454.0,5,1.19,235.3374938964844,Weak
IWM,2025-04-04,92612800,4.59,99.5,2.89,1.29,32064150.0,13183101.0,71613454.0,5,1.19,180.6903839111328,Weak
IWM,2025-04-07,96706200,4.9,99.8,3.02,1.35,32064150.0,13183101.0,71613454.0,5,1.19,179.05490112304688,Weak
IWM,2025-04-09,123015100,6.9,100.0,3.84,1.72,32064150.0,13183101.0,71613454.0,5,1.19,189.156967163086,Weak
MAGS,2025-04-03,5213400,3.07,99.0,3.77,1.02,1383024.0,1249000.0,5130023.0,5,1.19,43.93999862670898,Weak
MAGS,2025-04-04,5834800,3.56,99.5,4.22,1.14,1383024.0,1249000.0,5130023.0,5,1.19,41.36000061035156,Weak
MAGS,2025-04-07,7336400,4.77,99.8,5.3,1.43,1383024.0,1249000.0,5130023.0,5,1.19,41.470001220703125,Weak
MAGS,2025-04-08,5559100,3.34,99.3,4.02,1.08,1383024.0,1249000.0,5130023.0,5,1.19,40.5,Weak
MAGS,2025-04-09,8761200,5.91,100.0,6.33,1.71,1383024.0,1249000.0,5130023.0,5,1.19,46.41999816894531,Weak
XLK,2024-08-05,15715000,4.18,99.0,2.77,1.22,5667334.0,2402355.0,12874399.0,6,1.43,196.55056762695312,Weak
XLK,2025-04-04,16902300,4.68,99.3,2.98,1.31,5667334.0,2402355.0,12874399.0,6,1.43,182.0682373046875,Weak
XLK,2025-04-07,22278900,6.91,100.0,3.93,1.73,5667334.0,2402355.0,12874399.0,6,1.43,183.1564483642578,Weak
XLK,2025-04-08,12905700,3.01,98.8,2.28,1.0,5667334.0,2402355.0,12874399.0,6,1.43,179.4326171875,Weak
XLK,2025-04-09,18494400,5.34,99.5,3.26,1.44,5667334.0,2402355.0,12874399.0,6,1.43,203.522689819336,Weak
XLK,2025-09-05,19264300,5.66,99.8,3.4,1.5,5667334.0,2402355.0,12874399.0,6,1.43,262.8599853515625,Weak
XLC,2025-04-04,28516400,4.92,99.5,3.06,1.36,9324305.0,3899637.0,21023217.0,5,1.19,117.5821304321289,Weak
XLC,2025-04-07,42518300,8.51,100.0,4.56,2.02,9324305.0,3899637.0,21023217.0,5,1.19,117.03379821777344,Moderate
XLC,2025-04-08,21272000,3.06,99.0,2.28,1.01,9324305.0,3899637.0,21023217.0,5,1.19,116.06674194335938,Weak
XLC,2025-04-09,36610700,7.0,99.8,3.93,1.74,9324305.0,3899637.0,21023217.0,5,1.19,126.3753662109375,Weak
XLC,2025-04-10,26234000,4.34,99.3,2.81,1.25,9324305.0,3899637.0,21023217.0,5,1.19,123.11528778076172,Weak
XLY,2025-04-04,28516400,4.92,99.5,3.06,1.36,9324305.0,3899637.0,21023217.0,5,1.19,117.5821304321289,Weak
XLY,2025-04-07,42518300,8.51,100.0,4.56,2.02,9324305.0,3899637.0,21023217.0,5,1.19,117.03379821777344,Moderate
XLY,2025-04-08,21272000,3.06,99.0,2.28,1.01,9324305.0,3899637.0,21023217.0,5,1.19,116.06674194335938,Weak
XLY,2025-04-09,36610700,7.0,99.8,3.93,1.74,9324305.0,3899637.0,21023217.0,5,1.19,126.3753662109375,Weak
XLY,2025-04-10,26234000,4.34,99.3,2.81,1.25,9324305.0,3899637.0,21023217.0,5,1.19,123.11528778076172,Weak
XLP,2024-08-05,29057400,3.4,99.3,2.36,1.07,12299471.0,4926452.0,27078826.0,7,1.66,75.78319549560547,Weak
XLP,2025-03-10,27412700,3.07,98.6,2.23,1.01,12299471.0,4926452.0,27078826.0,7,1.66,81.68401336669922,Weak
XLP,2025-03-11,27913700,3.17,98.8,2.27,1.03,12299471.0,4926452.0,27078826.0,7,1.66,80.48858642578125,Weak
XLP,2025-04-04,35619500,4.73,99.5,2.9,1.32,12299471.0,4926452.0,27078826.0,7,1.66,77.92544555664062,Weak
XLP,2025-04-07,45133500,6.66,100.0,3.67,1.67,12299471.0,4926452.0,27078826.0,7,1.66,77.02164459228516,Weak
XLP,2025-04-09,39358900,5.49,99.8,3.2,1.45,12299471.0,4926452.0,27078826.0,7,1.66,78.7696533203125,Weak
XLP,2025-08-01,28529200,3.29,99.0,2.32,1.05,12299471.0,4926452.0,27078826.0,7,1.66,80.16000366210938,Weak
XLE,2025-04-03,37828900,3.38,98.3,2.38,1.07,15862014.0,6501396.0,35366204.0,8,1.9,86.04007720947266,Weak
XLE,2025-04-04,50376000,5.31,99.3,3.18,1.42,15862014.0,6501396.0,35366204.0,8,1.9,78.12447357177734,Weak
XLE,2025-04-07,56953400,6.32,99.8,3.59,1.61,15862014.0,6501396.0,35366204.0,8,1.9,77.61858367919922,Weak
XLE,2025-04-08,45269200,4.52,99.0,2.85,1.28,15862014.0,6501396.0,35366204.0,8,1.9,75.82318878173828,Weak
XLE,2025-04-09,59481200,6.71,100.0,3.75,1.68,15862014.0,6501396.0,35366204.0,8,1.9,81.69541931152344,Weak
XLE,2025-04-10,39523300,3.64,98.6,2.49,1.12,15862014.0,6501396.0,35366204.0,8,1.9,76.35883331298828,Weak
XLE,2025-06-13,42097400,4.04,98.8,2.65,1.19,15862014.0,6501396.0,35366204.0,8,1.9,87.38909912109375,Weak
XLE,2025-06-23,52844100,5.69,99.5,3.33,1.49,15862014.0,6501396.0,35366204.0,8,1.9,86.02999877929688,Weak
XLF,2024-08-05,107913600,3.68,99.0,2.56,1.13,42115190.0,17860681.0,95697232.0,8,1.9,40.235084533691406,Weak
XLF,2024-11-06,153473400,6.23,99.5,3.64,1.6,42115190.0,17860681.0,95697232.0,8,1.9,48.99311447143555,Weak
XLF,2025-03-04,99342400,3.2,98.6,2.36,1.04,42115190.0,17860681.0,95697232.0,8,1.9,49.569454193115234,Weak
XLF,2025-04-03,101160600,3.31,98.8,2.4,1.06,42115190.0,17860681.0,95697232.0,8,1.9,47.52711868286133,Weak
XLF,2025-04-04,128135300,4.82,99.3,3.04,1.34,42115190.0,17860681.0,95697232.0,8,1.9,44.04903793334961,Weak
XLF,2025-04-07,179993200,7.72,100.0,4.27,1.88,42115190.0,17860681.0,95697232.0,8,1.9,43.939414978027344,Weak
XLF,2025-04-08,98804200,3.17,98.3,2.35,1.03,42115190.0,17860681.0,95697232.0,8,1.9,43.76999282836914,Weak
XLF,2025-04-09,177242900,7.57,99.8,4.21,1.85,42115190.0,17860681.0,95697232.0,8,1.9,47.06869125366211,Weak
XLV,2025-04-04,21341100,3.06,98.8,2.35,1.01,9072792.0,4010997.0,21105782.0,7,1.66,134.63726806640625,Weak
XLV,2025-04-07,29940300,5.2,99.8,3.3,1.42,9072792.0,4010997.0,21105782.0,7,1.66,133.83111572265625,Weak
XLV,2025-04-09,39444700,7.57,100.0,4.35,1.87,9072792.0,4010997.0,21105782.0,7,1.66,138.10072326660156,Weak
